NAME_FIRST | fn | First name: | 
NAME_LAST | ln | Last name: | 
COMPANY_NAME | cm | Company Name: | 
ADDRESS_HOME_LINE1 | a1 | Address line 1: | 
ADDRESS_HOME_LINE2 | a2 | Address line 2: | 
ADDRESS_HOME_CITY | ct | City: | 
ADDRESS_HOME_ZIP | zc | Zip Code: | 
ADDRESS_HOME_STATE | st | State: | 
EMAIL_ADDRESS | em | Email: | 
PHONE_HOME_WHOLE_NUMBER | ph | Phone Number: | 
CREDIT_CARD_NAME | c1 | Name on card: | 
CREDIT_CARD_NUMBER | c2 | Card Number: | 
CREDIT_CARD_EXP_MONTH | c3 | Expiration Month: | 
CREDIT_CARD_EXP_4_DIGIT_YEAR | c4 | Expiration Year: | 
