NAME_FIRST | fn | Prénom: | 
NAME_LAST | ln | Nom: | 
COMPANY_NAME | cm | Société: | 
ADDRESS_HOME_LINE1 | a1 | Adresse: | 
ADDRESS_HOME_LINE2 | a2 | Complément d'adresse: | 
ADDRESS_HOME_CITY | ct | Ville: | 
ADDRESS_HOME_ZIP | zc | Code postal: | 
ADDRESS_HOME_STATE | st | State: | 
EMAIL_ADDRESS | em | Email: | 
PHONE_HOME_WHOLE_NUMBER | ph | Téléphone Fixe: | 
CREDIT_CARD_NAME | c1 | Nom complet du détenteur de la carte: | 
CREDIT_CARD_NUMBER | c2 | Numéro: | 
CREDIT_CARD_EXP_MONTH | c3 | Date d'expiration: | 
CREDIT_CARD_EXP_4_DIGIT_YEAR | c4 | Date d'expiration: | 
