EMAIL_ADDRESS | address_email | Email* | ne00_99@yahoo.com
NAME_FIRST | shipping_firstName | First Name* | 
NAME_LAST | shipping_lastName | Last Name* | 
ADDRESS_HOME_LINE1 | shipping_address1 | Street Address Line 1* | 
ADDRESS_HOME_LINE2 | shipping_address2 | Street Address Line 2 | 
ADDRESS_HOME_CITY | shipping_city | City* | 
ADDRESS_HOME_STATE | shipping_state | State* | AL
ADDRESS_HOME_ZIP | shipping_zipCode | ZIP Code* | 
PHONE_HOME_WHOLE_NUMBER | shipping_day1 | Phone Number* | 
UNKNOWN_TYPE | shipping_ext1 | Ext. | 
ADDRESS_HOME_STATE | shipping_county | County | UNKNOWN
NAME_FIRST | firstName | First Name* | 
NAME_LAST | lastName | Last Name* | 
ADDRESS_HOME_LINE1 | address1 | Street Address Line 1* | 
ADDRESS_HOME_LINE2 | address2 | Street Address Line 2 | 
ADDRESS_HOME_CITY | city | City* | 
ADDRESS_HOME_STATE | state | State* State* | AL
ADDRESS_HOME_ZIP | zipCode | ZIP Code* ZIP Code* | 
PHONE_HOME_WHOLE_NUMBER | day1 | Phone Number* | 
UNKNOWN_TYPE | ext1 | Ext. | 
ADDRESS_HOME_STATE | county | County County | UNKNOWN
