// This file should almost always be empty. Normally Chromium test expectations
// are found in
// src/third_party/WebKit/LayoutTests/platform/chromium/test_expectations.txt
//
// Only add expectations here to temporarily suppress messages on the bots
// until the changes can be landed upstream.

// We are occasionally hitting a JS stack overflow exception on Linux in
// release mode.  This test already fails on Mac and in debug
// mode on Windows with a JS stack overflow exception.
//
//   http://code.google.com/p/v8/issues/detail?id=277
BUG10457 RELEASE LINUX : fast/js/large-expressions.html = FAIL PASS

// We changed our video scaling algorithm and need new baselines.
BUG19113 : media/video-aspect-ratio.html = PASS FAIL
BUG19113 : media/video-zoom.html = PASS FAIL
BUG19113 : media/video-layer-crash.html = PASS FAIL
BUG19113 : media/video-transformed.html = PASS FAIL
BUG19113 : media/video-controls-rendering.html = PASS FAIL
BUG19113 : media/video-display-toggle.html = PASS FAIL
BUG19113 : media/video-no-audio.html = PASS FAIL
BUG19113 : media/video-volume-slider.html = PASS FAIL
BUG19113 : media/controls-after-reload.html = PASS FAIL
BUG19113 : media/controls-strict.html = PASS FAIL

BUG39855 SLOW DEBUG : editing/selection/extend-selection.html = PASS

// We reintroduced the ogg seek patch 12_vp3_key_frame_after_flush and need
// new baselines.
BUG40619 MAC : media/video-played-collapse.html = PASS FAIL
BUG40619 : media/video-seek-past-end-playing.html = PASS FAIL TIMEOUT
BUG40619 : media/video-seeking.html = PASS FAIL TIMEOUT

// New failing test after the webkit merge on 3/14/2010 by antonm
BUG41555 LINUX DEBUG : fast/ruby/parse-rp.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-empty-rt.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-illegal-1.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-illegal-2.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-illegal-3.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-illegal-4.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-illegal-5.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-illegal-6.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-illegal-7.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-illegal-combined.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-length.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-line-height.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-remove.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-run-break.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-runs-spans.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-runs.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-simple-rp.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-simple.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-text-indent.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/ruby-trailing.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-insert-rt-block-1.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-insert-rt-block-2.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-insert-rt-block-3.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-insert-rt.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-insert-text1.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-insert-text2.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-insert-text3.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-remove-rt-block-1.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-remove-rt-block-2.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-remove-rt-block-3.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-remove-rt1.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-remove-rt2.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-remove-text1.html = CRASH
BUG41555 LINUX DEBUG : fast/ruby/rubyDOM-remove-text2.html = CRASH
